x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
6.999999954,0.4994848611,0.117152676,0.003672192611,-0.0005712327499253624
6.999999954,0.5090098173,0.1160801147,0.003685460114,-0.000573998838939582
6.999999954,0.518672635,0.1149845856,0.003696433121,-0.0005764788616654272
6.999999954,0.5284753098,0.1138660049,0.003705015383,-0.0005786631686520284
6.999999954,0.5384198657,0.1127243062,0.003711109341,-0.0005805422255533575
6.999999954,0.5485083564,0.1115594417,0.003714616238,-0.0005821066440364402
6.999999954,0.5587428652,0.1103713822,0.003715436199,-0.0005833472125545341
6.999999954,0.5691255055,0.1091601184,0.003713468357,-0.0005842549274498426
6.999999954,0.5796584212,0.1079256614,0.003708610975,-0.0005848210235727902
6.999999954,0.5903437875,0.1066680431,0.003700761589,-0.0005850369992462226
6.999999954,0.6011838108,0.1053873175,0.003689817053,-0.0005848946658104698
6.999999954,0.6121807297,0.1040835608,0.00367567396,-0.0005843861461645165
6.999999954,0.6233368149,0.1027568726,0.003658228249,-0.0005835039899522472
6.999999954,0.6346543703,0.1014073762,0.003637377894,-0.0005822411996530592
6.999999954,0.6461357329,0.1000352193,0.003613016846,-0.0005805908160776083
6.999999954,0.6577832735,0.09864057503,0.003585037445,-0.0005785469938709068
6.999999954,0.6695993975,0.0972236425,0.003553341417,-0.0005761042513395861
6.999999954,0.6815865448,0.09578464741,0.00351782748,-0.0005732571723833903
6.999999954,0.6937471908,0.09432384243,0.003478391483,-0.000570001457759409
6.999999954,0.7060838467,0.0928415082,0.003434933171,-0.000566333267107044
6.999999954,0.7185990599,0.09133795389,0.003387353059,-0.0005622494387212061
6.999999954,0.7312954149,0.08981351783,0.003335553543,-0.0005577475383236236
6.999999954,0.7441755335,0.08826856807,0.003279438787,-0.000552825881839212
6.999999954,0.7572420753,0.08670350302,0.003218915164,-0.0005474835799563738
6.999999954,0.7704977387,0.08511875204,0.003153891495,-0.0005417205653580598
6.999999954,0.783945261,0.083514776,0.003084279377,-0.0005355376329168375
6.999999954,0.797587419,0.08189206787,0.003009993511,-0.0005289364785531742
6.999999954,0.8114270298,0.08025115322,0.002930952045,-0.0005219197351761659
6.999999954,0.8254669514,0.07859259076,0.002847076931,-0.0005144910026075417
6.999999954,0.839710083,0.07691697285,0.002758294286,-0.0005066548726513693
6.999999954,0.8541593657,0.07522492595,0.002664534773,-0.0004984169562464757
6.999999954,0.8688177834,0.07351711116,0.002565734009,-0.0004897839189600744
6.999999954,0.883688363,0.07179422459,0.002461832983,-0.00048076350575056376
6.999999954,0.8987741753,0.07005699777,0.002352778492,-0.00047136455604746783
6.999999954,0.9140783356,0.0683061981,0.002238523573,-0.00046159701870426405
6.999999954,0.929604004,0.06654262918,0.002119027966,-0.0004514719645150353
6.999999954,0.9453543867,0.06476713122,0.001994258605,-0.00044100160714836967
6.999999954,0.9613327362,0.06298058131,0.001864190116,-0.0004301993101115166
6.999999954,0.9775423519,0.06118389374,0.001728805339,-0.00041907958553969317
6.999999954,0.9939865811,0.05937802027,0.001588095849,-0.0004076580866476132
6.999999954,1.01066882,0.05756395048,0.001442062501,-0.00039595160283765855
6.999999954,1.027592512,0.05574271196,0.001290716018,-0.0003839780558835694
6.999999954,1.044761154,0.05391537062,0.001134077596,-0.00037175648804675703
6.999999954,1.062178289,0.05208303088,0.0009721795185,-0.00035930703151641996
6.999999954,1.079847516,0.05024683594,0.0008050657887,-0.0003466508784960537
6.999999954,1.097772482,0.04840796813,0.0006327927982,-0.00033381024922912673
6.999999954,1.115956889,0.04656764923,0.0004554300445,-0.00032080836206467556
6.999999954,1.134404493,0.04472714081,0.0002730608855,-0.0003076693935340282
6.999999954,1.153119101,0.04288774467,8.578332219e-05,-0.00029441841149454207
6.999999954,1.17210458,0.04105080354,-0.0001062891716,-0.0002810813111349676
6.999999954,1.19136485,0.03921770188,-0.0003030267526,-0.0002676847895809701
6.999999954,1.210903887,0.03738986668,-0.0005042822474,-0.00025425628635549976
6.999999954,1.230725728,0.03556876865,-0.0007098900672,-0.00024082388509288682
6.999999954,1.250834464,0.03375592394,-0.0009196650105,-0.000227416234589674
6.999999954,1.271234248,0.0319528964,-0.001133400953,-0.0002140624739124476
6.999999954,1.291929293,0.03016130045,-0.001350869318,-0.00020079215382577892
6.999999954,1.312923873,0.028382805,-0.001571817265,-0.00018763516391035853
6.999999954,1.334222322,0.02661913844,-0.001795965541,-0.00017462165631815802
6.999999954,1.35582904,0.02487209541,-0.002023005905,-0.00016178196018787707
6.999999954,1.377748487,0.02314354599,-0.002252597964,-0.0001491465052634385
6.999999954,1.39998519,0.02143544811,-0.00248436514,-0.00013674576717796405
6.999999954,1.422543741,0.01974986446,-0.002717889437,-0.0001246102375888963
6.999999954,1.445428798,0.01808898562,-0.002952704521,-0.00011277041699282606
6.999999954,1.468645087,0.01645516253,-0.003188286446,-0.0001012568500639371
6.999999954,1.492197403,0.0148509525,-0.003424040402,-9.010020713658918e-05
6.999999954,1.516090608,0.01327918599,-0.003659283199,-7.933148057062533e-05
6.999999954,1.540329637,0.0117430652,-0.003893216322,-6.898238384699909e-05
6.999999954,1.564919496,0.01024631351,-0.004124884722,-5.908593785898731e-05
6.999999954,1.589865261,0.00879341061,-0.00435311508,-4.9677492604169016e-05
6.999999954,1.615172084,0.007389976607,-0.004576412205,-4.079650922350348e-05
6.999999954,1.640845191,0.006043432558,-0.004792778113,-3.2489487459614774e-05
6.999999954,1.666889884,0.004764218631,-0.004999389462,-2.481428417590085e-05
6.999999954,1.69331154,0.003568216804,-0.005191976894,-1.7845697479784445e-05
6.999999954,1.720115616,0.002481603563,-0.005363622599,-1.1699910469555418e-05
6.999999954,1.747307647,0.001547827247,-0.005502834034,-6.630207230133421e-06
6.999999954,1.774893249,0.000825208584,-0.005593678956,-3.046759502592564e-06
6.999999954,1.802878116,0.0003531489475,-0.005624162081,-1.093373222806761e-06
6.999999954,1.831268029,0.000106719032,-0.005598784169,-3.115257686268184e-07
6.999999954,1.86006885,5.953048316e-06,-0.005537970399,-7.525783583029188e-08
6.999999954,1.889286525,-2.717601462e-05,-0.005461408341,-1.751135318592684e-08
6.999999954,1.91892709,-3.666028911e-05,-0.005379448955,-4.8107057466674495e-09
6.999999954,1.948996664,-3.93819903e-05,-0.005296784052,-1.68007225357948e-09
6.999999954,1.979501456,-4.010762456e-05,-0.005214911367,-4.256976590539409e-10
6.999999954,2.010447767,-3.99183188e-05,-0.005134011813,1.4451516795087412e-10
6.999999954,2.041841986,-3.94271964e-05,-0.005054345989,1.7774852206888457e-10
6.999999954,2.073690596,-3.908520948e-05,-0.004976120461,-2.6609070672976664e-11
6.999999954,2.106000175,-3.892965162e-05,-0.004899222719,-1.6588971817421133e-10
6.999999954,2.138777393,-3.886139387e-05,-0.004823590352,-2.0599749118129242e-10
6.999999954,2.17202902,-3.882942722e-05,-0.00474920766,-2.168041012404476e-10
6.999999954,2.205761922,-3.881262913e-05,-0.004676046704,-2.1802132693183743e-10
6.999999954,2.239983065,-3.880439488e-05,-0.004604082796,-2.1682569930218267e-10
6.999999954,2.274699515,-3.880241125e-05,-0.004533293538,-2.144805067966626e-10
6.999999954,2.309918441,-3.880584675e-05,-0.004463657966,-2.1154198883014208e-10
6.999999954,2.345647117,-3.881412715e-05,-0.004395155859,-2.0795006956929565e-10
6.999999954,2.381892919,-3.882661797e-05,-0.00432776762,-2.0335471950280579e-10
6.999999954,2.418663334,-3.884236845e-05,-0.004261474231,-1.9723706964480847e-10
6.999999954,2.455965953,-3.886032626e-05,-0.004196257683,-1.8788105262610452e-10
6.999999954,2.49380848,-3.887765113e-05,-0.004132097275,-1.7700304904334365e-10
6.999999954,2.53219873,-3.888273202e-05,-0.004068973362,-1.6716694057717116e-10
6.999999954,2.571144629,-3.885168728e-05,-0.004006838357,-1.5834833576669456e-10
6.999999954,2.610654221,-3.875523004e-05,-0.003945622477,-1.532218478422345e-10
6.999999954,2.650735663,-3.857150117e-05,-0.003885284821,-1.5038146046346234e-10
6.999999954,2.691397234,-3.830034617e-05,-0.003825803664,-1.4764379556267267e-10
6.999999954,2.732647329,-3.796542603e-05,-0.003767186545,-1.4618605370381976e-10
6.999999954,2.774494467,-3.760089591e-05,-0.003709460912,-1.4424222866397925e-10
6.999999954,2.816947288,-3.723695646e-05,-0.003652638668,-1.403454007630797e-10
6.999999954,2.86001456,-3.689139432e-05,-0.003596721547,-1.3469797229433591e-10
6.999999954,2.903705176,-3.656948412e-05,-0.003541704263,-1.2739789202122095e-10
6.999999954,2.948028158,-3.626989233e-05,-0.00348757542,-1.1920223935177925e-10
6.999999954,2.992992659,-3.598962404e-05,-0.00343432019,-1.109885755907356e-10
6.999999954,3.038607963,-3.572559914e-05,-0.003381922494,-1.0313845620330337e-10
6.999999954,3.084883491,-3.547476811e-05,-0.003330366086,-9.573119965841787e-11
6.999999954,3.131828798,-3.523428445e-05,-0.003279635127,-8.877477014894158e-11
6.999999954,3.179453579,-3.500157739e-05,-0.003229714301,-8.225772437828223e-11
6.999999954,3.227767668,-3.477424385e-05,-0.003180588745,-7.616427383905253e-11
6.999999954,3.276781041,-3.455004933e-05,-0.003132244039,-7.049168907287856e-11
6.999999954,3.326503821,-3.432709348e-05,-0.003084666169,-6.52406842321973e-11
6.999999954,3.376946275,-3.410377811e-05,-0.003037841468,-6.039227123193224e-11
6.999999954,3.428118819,-3.387865327e-05,-0.002991756628,-5.590968405430835e-11
6.999999954,3.48003202,-3.365029354e-05,-0.002946398719,-5.1756153982051984e-11
6.999999954,3.532696599,-3.341731243e-05,-0.002901755194,-4.7909791498556594e-11
6.999999954,3.58612343,-3.317855276e-05,-0.002857813849,-4.4359305230959996e-11
6.999999954,3.640323547,-3.293304938e-05,-0.002814562719,-4.1085681814297254e-11
6.999999954,3.695308141,-3.267989038e-05,-0.002771990104,-3.8060149210448775e-11
6.999999954,3.751088567,-3.241812255e-05,-0.002730084612,-3.5255153101203057e-11
6.999999954,3.807676344,-3.214678967e-05,-0.00268883515,-3.265546405729436e-11
6.999999954,3.865083157,-3.186512542e-05,-0.002648230868,-3.025263068338578e-11
6.999999954,3.92332086,-3.157244128e-05,-0.002608261039,-2.8028678208938138e-11
6.999999954,3.98240148,-3.126795731e-05,-0.002568915118,-2.596507883780119e-11
6.999999954,4.042337217,-3.0950976e-05,-0.002530182872,-2.4049735476900503e-11
6.999999954,4.103140447,-3.062092882e-05,-0.002492054405,-2.226965400034095e-11
6.999999954,4.164823726,-3.027728701e-05,-0.002454520004,-2.0613780300047742e-11
6.999999954,4.227399792,-2.991957474e-05,-0.002417570083,-1.9068795412057128e-11
6.999999954,4.290881567,-2.954722445e-05,-0.002381195211,-1.7619055327862797e-11
6.999999954,4.35528216,-2.915964431e-05,-0.002345386117,-1.6257434463113832e-11
6.999999954,4.420614869,-2.875642763e-05,-0.002310133761,-1.4976828206451295e-11
6.999999954,4.486893186,-2.833714811e-05,-0.002275429258,-1.3764735536658098e-11
6.999999954,4.554130797,-2.790135587e-05,-0.002241263873,-1.2615220645691342e-11
6.999999954,4.622341587,-2.744878423e-05,-0.002207629095,-1.1522790963159338e-11
6.999999954,4.691539642,-2.697913586e-05,-0.002174516555,-1.0477463233089289e-11
6.999999954,4.76173925,-2.649209359e-05,-0.002141918023,-9.475970462289084e-12
6.999999954,4.832954907,-2.598754987e-05,-0.002109825494,-8.515620221369772e-12
6.999999954,4.905201321,-2.546537839e-05,-0.002078231087,-7.589416634333365e-12
6.999999954,4.97849341,-2.492544233e-05,-0.00204712705,-6.696566883201954e-12
6.999999954,5.052846308,-2.436783734e-05,-0.00201650586,-5.837195441616573e-12
6.999999954,5.128275369,-2.379265368e-05,-0.001986360109,-5.007038251639806e-12
6.999999954,5.20479617,-2.319998288e-05,-0.001956682506,-4.207664567876217e-12
6.999999954,5.282424513,-2.259017722e-05,-0.001927466,-3.4414621997507717e-12
6.999999954,5.361176426,-2.196359661e-05,-0.001898703636,-2.7062453815357974e-12
6.999999954,5.441068173,-2.132060144e-05,-0.001870388558,-2.005060766378355e-12
6.999999954,5.522116252,-2.06618302e-05,-0.00184251416,-1.341260701846288e-12
6.999999954,5.604337398,-1.99879363e-05,-0.001815073904,-7.137784441373032e-13
6.999999954,5.68774859,-1.929956868e-05,-0.00178806136,-1.2590403750675695e-13
6.999999954,5.772367054,-1.859766004e-05,-0.001761470294,4.1917092692442777e-13
6.999999954,5.858210261,-1.788315354e-05,-0.001735294248,9.225699470197148e-13
6.999999954,5.94529594,-1.715697665e-05,-0.001709527697,1.3809070233370563e-12
6.999999954,6.033642073,-1.642034778e-05,-0.001684166347,1.792902211726528e-12
6.999999954,6.123266903,-1.567437687e-05,-0.001659193007,2.165803428376325e-12
6.999999954,6.214188939,-1.491996895e-05,-0.001634595866,2.4904981739931092e-12
6.999999954,6.306426956,-1.415880736e-05,-0.001610504805,2.7651847960991023e-12
6.999999954,6.4,-1.339154115e-05,-0.001586680547,3.013419016275747e-12
8.999999951,1.102182113e-15,0.116773274,1.772981062e-05,-2.0525182993158178e-06
8.999999951,0.005204005335,0.1167712265,3.503676742e-05,-4.096631338463093e-06
8.999999951,0.0103396636,0.1167651932,6.838174976e-05,-8.122507059649215e-06
8.999999951,0.01540787243,0.116755333,0.000101119179,-1.2087413797440923e-05
8.999999951,0.02040951769,0.1167417991,0.0001339563605,-1.5999448664768776e-05
8.999999951,0.02534547358,0.1167247413,0.0001663038064,-1.985770448638435e-05
8.999999951,0.03021660284,0.1167043049,0.0001982276263,-2.366256429020801e-05
8.999999951,0.03502375688,0.1166806315,0.000229689799,-2.7414182610468978e-05
8.999999951,0.03976777591,0.1166538583,0.0002607127845,-3.111288743410805e-05
8.999999951,0.04444948913,0.1166241189,0.0002912940563,-3.4758976368174605e-05
8.999999951,0.04906971482,0.1165915428,0.000321437973,-3.835278951342136e-05
8.999999951,0.05362926055,0.116556256,0.0003511468309,-4.189468574218586e-05
8.999999951,0.05812892325,0.1165183804,0.0003804241285,-4.538504848307615e-05
8.999999951,0.0625694894,0.1164780346,0.0004092731967,-4.882428111986492e-05
8.999999951,0.06695173514,0.1164353332,0.0004376976218,-5.221280680090836e-05
8.999999951,0.07127642644,0.1163903878,0.0004657010942,-5.555106602531834e-05
8.999999951,0.07554431918,0.1163433061,0.0004932874419,-5.883951481709489e-05
8.999999951,0.07975615934,0.1162941926,0.0005204606316,-6.207862311237212e-05
8.999999951,0.08391268308,0.1162431487,0.0005472246747,-6.526887411710102e-05
8.999999951,0.0880146169,0.1161902723,0.0005735838207,-6.841076425269537e-05
8.999999951,0.09206267776,0.1161356582,0.0005995418686,-7.150478035432345e-05
8.999999951,0.09605757321,0.1160793984,0.0006251039598,-7.456508775650603e-05
8.999999951,0.1000000015,0.1160215813,0.0006502749142,-7.756923552289088e-05
8.999999951,0.1037429233,0.1159645848,0.0006741173251,-8.037781448255904e-05
8.999999951,0.1075400192,0.1159046732,0.0006982485405,-8.322923770443999e-05
8.999999951,0.1113920731,0.1158417488,0.0007226700414,-8.613982901127698e-05
8.999999951,0.1152998807,0.1157757113,0.0007473820599,-8.908497409663682e-05
8.999999951,0.1192642488,0.1157064578,0.0007723848741,-9.206472214258064e-05
8.999999951,0.123285996,0.1156338827,0.0007976784703,-9.507907001708202e-05
8.999999951,0.127365953,0.1155578777,0.0008232626732,-9.812799209576474e-05
8.999999951,0.1315049621,0.1154783316,0.0008491370725,-0.00010121143730649823
8.999999951,0.1357038781,0.1153951307,0.0008753010319,-0.00010432932611061098
8.999999951,0.139963568,0.115308158,0.0009017536694,-0.00010748154879733041
8.999999951,0.1442849115,0.115217294,0.0009284938472,-0.00011066796607774195
8.999999951,0.148668801,0.1151224162,0.0009555201574,-0.00011388840873838029
8.999999951,0.1531161417,0.115023399,0.0009828309087,-0.00011714267501071088
8.999999951,0.157627852,0.1149201138,0.001010424112,-0.00012043052662112545
8.999999951,0.1622048635,0.1148124293,0.001038297466,-0.00012375168706363625
8.999999951,0.1668481215,0.1147002108,0.001066448339,-0.00012710584173779315
8.999999951,0.1715585846,0.1145833206,0.001094873756,-0.00013049263825556153
8.999999951,0.1763372258,0.1144616181,0.001123570381,-0.00013391168309260054
8.999999951,0.1811850317,0.1143349595,0.001152534501,-0.00013736253687778453
8.999999951,0.1861030034,0.1142031976,0.00118176201,-0.00014084471276612007
8.999999951,0.1910921564,0.1140661825,0.001211248385,-0.00014435767628916889
8.999999951,0.1961535212,0.1139237608,0.001240988675,-0.00014790084607884952
8.999999951,0.2012881427,0.1137757761,0.001270977476,-0.00015147358943236823
8.999999951,0.2064970813,0.1136220689,0.001301208917,-0.00015507521811172886
8.999999951,0.2117814126,0.1134624764,0.001331676635,-0.00015870498516700227
8.999999951,0.217142228,0.1132968328,0.001362373762,-0.00016236208633993058
8.999999951,0.2225806343,0.113124969,0.001393292869,-0.00016604565801127137
8.999999951,0.2280977546,0.1129467128,0.001424425986,-0.00016975477805153302
8.999999951,0.2336947282,0.1127618891,0.00145576467,-0.0001734884567567863
8.999999951,0.2393727108,0.1125703196,0.001487299811,-0.00017724562861893889
8.999999951,0.245132875,0.112371823,0.001519021566,-0.00018102516511008676
8.999999951,0.2509764103,0.1121662148,0.001550919546,-0.00018482586858210688
8.999999951,0.2569045233,0.111953308,0.001582982728,-0.00018864646554759727
8.999999951,0.2629184381,0.1117329123,0.00161519936,-0.00019248560481427478
8.999999951,0.2690193968,0.1115048347,0.001647556985,-0.00019634185305067987
8.999999951,0.275208659,0.1112688796,0.001680042399,-0.00020021369600011827
8.999999951,0.2814875029,0.1110248484,0.001712641635,-0.00020409953880980974
8.999999951,0.2878572251,0.1107725403,0.001745339937,-0.00020799770202232267
8.999999951,0.2943191408,0.1105117517,0.001778121733,-0.00021190641514330579
8.999999951,0.3008745846,0.1102422766,0.001810970609,-0.0002158238139125062
8.999999951,0.3075249101,0.1099639068,0.001843869284,-0.00021974794144767005
8.999999951,0.3142714906,0.109676432,0.001876799579,-0.0002236767496429663
8.999999951,0.3211157192,0.1093796396,0.001909742399,-0.00022760809433740632
8.999999951,0.3280590093,0.1090733154,0.001942677704,-0.00023153972965281558
8.999999951,0.3351027947,0.1087572431,0.00197558448,-0.0002354693052820313
8.999999951,0.3422485299,0.1084312051,0.002008440713,-0.00023939436788351134
8.999999951,0.3494976905,0.1080949822,0.002041223365,-0.00024331236332401514
8.999999951,0.3568517735,0.1077483539,0.002073908347,-0.00024722063273883293
8.999999951,0.3643122975,0.1073910986,0.002106470498,-0.0002511164064950217
8.999999951,0.371880803,0.107022994,0.002138883554,-0.00025499680194356706
8.999999951,0.379558853,0.1066438169,0.002171120124,-0.0002588588262114989
8.999999951,0.387348033,0.1062533439,0.002203151667,-0.00026269937915944226
8.999999951,0.3952499515,0.105851351,0.00223494847,-0.0002665152500384822
8.999999951,0.4032662402,0.1054376147,0.002266479625,-0.00027030311249593147
8.999999951,0.4113985544,0.1050119113,0.002297713005,-0.00027405952276750105
8.999999951,0.4196485735,0.1045740179,0.002328615241,-0.00027778092379736915
8.999999951,0.4280180012,0.1041237124,0.002359151701,-0.0002814636496164926
8.999999951,0.4365085656,0.1036607737,0.002389286479,-0.00028510392349070305
8.999999951,0.4451220201,0.103184982,0.00241898237,-0.0002886978534009005
8.999999951,0.4538601435,0.1026961195,0.002448200854,-0.0002922414320429835
8.999999951,0.46272474,0.10219397,0.00247690208,-0.0002957305419230219
8.999999951,0.4717176402,0.10167832,0.002505044849,-0.0002991609626069079
8.999999951,0.4808407013,0.1011489586,0.002532586609,-0.0003025283693428992
8.999999951,0.490095807,0.1006056776,0.002559483443,-0.00030582833127766157
8.999999951,0.4994848686,0.1000482727,0.002585690057,-0.0003090563121190273
8.999999951,0.5090098249,0.09947654302,0.00261115977,-0.00031220767809766846
8.999999951,0.5186726428,0.09889029187,0.002635844514,-0.0003152777068646692
8.999999951,0.5284753176,0.09828932716,0.002659694829,-0.000318261589209454
8.999999951,0.5384198737,0.09767346169,0.002682659874,-0.00032115442820297897
8.999999951,0.5485083646,0.09704251358,0.002704687411,-0.00032395124461712517
8.999999951,0.5587428735,0.09639630673,0.002725723862,-0.0003266477674407503
8.999999951,0.5691255139,0.09573467122,0.002745714153,-0.0003292370543615633
8.999999951,0.5796584298,0.09505744373,0.002764601894,-0.0003317139021063573
8.999999951,0.5903437963,0.09436446805,0.002782329453,-0.00033407572068602255
8.999999951,0.6011838198,0.09365559543,0.002798837844,-0.00033631592680434324
8.999999951,0.6121807388,0.09293068509,0.00281406676,-0.00033842841190227313
8.999999951,0.6233368242,0.09218960469,0.002827954512,-0.0003404083585142548
8.999999951,0.6346543798,0.09143223081,0.002840438208,-0.0003422504174257106
8.999999951,0.6461357425,0.09065844935,0.002851453751,-0.0003439492265879028
8.999999951,0.6577832833,0.08986815611,0.002860935859,-0.00034549942419070554
8.999999951,0.6695994075,0.08906125724,0.002868818099,-0.00034689566416881934
8.999999951,0.681586555,0.08823766972,0.00287503294,-0.00034813263536348597
