x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
5.0,0.2943191364,0.1778502215,0.00483689465,-0.0010509200566638695
5.0,0.3008745801,0.1765069493,0.004884728213,-0.001061911197349652
5.0,0.3075249055,0.1751287764,0.004929965467,-0.0010724106361969358
5.0,0.3142714859,0.1737154308,0.004972466213,-0.0010824058204994041
5.0,0.3211157144,0.1722666644,0.005012087625,-0.0010918685932725248
5.0,0.3280590044,0.1707822538,0.00504868424,-0.001100772002778543
5.0,0.3351027897,0.169262002,0.00508210777,-0.0011090949574935945
5.0,0.3422485248,0.167705739,0.00511220763,-0.001116814244047316
5.0,0.3494976853,0.1661133232,0.005138830909,-0.0011239068007013694
5.0,0.3568517682,0.1644846425,0.005161822554,-0.0011303497899582313
5.0,0.364312292,0.1628196154,0.005181025525,-0.0011361206688718169
5.0,0.3718807975,0.1611181919,0.005196280947,-0.0011411972522512295
5.0,0.3795588474,0.1593803549,0.005207428348,-0.0011455577879284158
5.0,0.3873480273,0.1576061212,0.005214305834,-0.0011491810324769482
5.0,0.3952499456,0.1557955425,0.005216750274,-0.0011520463314630028
5.0,0.4032662342,0.1539487063,0.005214597575,-0.0011541336941778741
5.0,0.4113985483,0.1520657374,0.005207682919,-0.0011554238721617524
5.0,0.4196485673,0.1501467985,0.005195840961,-0.001155898457311413
5.0,0.4280179948,0.1481920913,0.00517890628,-0.001155539972982201
5.0,0.4365085591,0.1462018578,0.005156713302,-0.0011543318719473541
5.0,0.4451220135,0.1441763813,0.005129098657,-0.0011522591504957934
5.0,0.4538601367,0.1421159867,0.005095898067,-0.0011493067008360922
5.0,0.4627247331,0.1400210419,0.005056942521,-0.0011454617766342952
5.0,0.4717176332,0.1378919592,0.005012071063,-0.0011407139899017214
5.0,0.4808406941,0.1357291958,0.004961129685,-0.0011350522869345051
5.0,0.4900957997,0.1335332545,0.004903959639,-0.001128468042827675
5.0,0.4994848611,0.1313046849,0.004840403895,-0.001120954636028885
5.0,0.5090098173,0.1290440839,0.004770310565,-0.001112506777830591
5.0,0.518672635,0.1267520969,0.004693530978,-0.0011031211575763078
5.0,0.5284753098,0.1244294186,0.004609920609,-0.0010927963031011204
5.0,0.5384198657,0.1220767931,0.004519339352,-0.0010815327637931954
5.0,0.5485083564,0.1196950156,0.004421652133,-0.0010693331566062143
5.0,0.5587428652,0.1172849324,0.004316729427,-0.0010562022502992275
5.0,0.5691255055,0.1148474419,0.004204447824,-0.0010421470379271733
5.0,0.5796584212,0.112383495,0.004084690615,-0.0010271768093306443
5.0,0.5903437875,0.1098940961,0.003957348394,-0.0010113032181768883
5.0,0.6011838108,0.1073803031,0.003822319688,-0.0009945403353478206
5.0,0.6121807297,0.1048432284,0.003679511608,-0.0009769047043163806
5.0,0.6233368149,0.1022840391,0.003528840527,-0.0009584153849684635
5.0,0.6346543703,0.09970395764,0.003370232781,-0.0009390939933064675
5.0,0.6461357329,0.09710426199,0.003203625388,-0.0009189647345061711
5.0,0.6577832735,0.09448628622,0.003028966793,-0.0008980544201331701
5.0,0.6695993975,0.09185142068,0.002846217641,-0.0008763924800497616
5.0,0.6815865448,0.08920111238,0.002655351581,-0.0008540109628432231
5.0,0.6937471908,0.08653686516,0.002456356087,-0.0008309445317995891
5.0,0.7060838467,0.08386023998,0.002249233306,-0.0008072304430877225
5.0,0.7185990599,0.08117285507,0.00203400094,-0.0007829085131639197
5.0,0.7312954149,0.07847638612,0.001810693159,-0.0007580210747158301
5.0,0.7441755335,0.07577256645,0.001579361543,-0.0007326129193775711
5.0,0.7572420753,0.07306318719,0.001340076066,-0.0007067312304920318
5.0,0.7704977387,0.07035009748,0.001092926112,-0.0006804255015546345
5.0,0.783945261,0.06763520474,0.0008380215402,-0.0006537474418282683
5.0,0.797587419,0.06492047496,0.0005754938038,-0.0006267508620562511
5.0,0.8114270298,0.06220793314,0.0003054971315,-0.0005994915495020028
5.0,0.8254669514,0.05949966402,2.820978245e-05,-0.000572027108804513
5.0,0.839710083,0.05679781306,-0.0002561645844,-0.0005444168396225386
5.0,0.8541593657,0.05410458745,-0.000547395486,-0.0005167216417393114
5.0,0.8688177834,0.05142225753,-0.0008452240623,-0.00048900379139005
5.0,0.883688363,0.04875315915,-0.001149361286,-0.000461326715575527
5.0,0.8987741753,0.04609969674,-0.001459485964,-0.00043375483088215286
5.0,0.9140783356,0.04346434744,-0.001775242457,-0.000406353362782034
5.0,0.929604004,0.04084966664,-0.002096238007,-0.00037918814285498454
5.0,0.9453543867,0.03825829551,-0.002422039545,-0.00035232541564087096
5.0,0.9613327362,0.03569297117,-0.002752169802,-0.00032583165267209953
5.0,0.9775423519,0.03315654055,-0.003086102464,-0.0002997733864571238
5.0,0.9939865811,0.03065197931,-0.003423256017,-0.00027421706944222296
5.0,1.01066882,0.02818241788,-0.003762985732,-0.00024922897434369296
5.0,1.027592512,0.02575117788,-0.004104572978,-0.00022487516369968023
5.0,1.044761154,0.02336182336,-0.004447210674,-0.00020122156292404707
5.0,1.062178289,0.02101823437,-0.00478998247,-0.00017833420205256678
5.0,1.079847516,0.01872471451,-0.005131833585,-0.0001562796314514608
5.0,1.097772482,0.01648615235,-0.00547152827,-0.0001351258007589829
5.0,1.115956889,0.01430827016,-0.005807581557,-0.00011494355642912948
5.0,1.134404493,0.01219802169,-0.006138153276,-9.580899245750446e-05
5.0,1.153119101,0.01016425887,-0.00646087103,-7.780801381520859e-05
5.0,1.17210458,0.008218911885,-0.006772504629,-6.104353342713947e-05
5.0,1.19136485,0.006379265806,-0.0070683649,-4.564465410554584e-05
5.0,1.210903887,0.004672744756,-0.007341121124,-3.177884343889598e-05
5.0,1.230725728,0.003146548073,-0.007578399265,-1.9747975332180744e-05
5.0,1.250834464,0.001878229521,-0.007759578605,-1.026052849788671e-05
5.0,1.271234248,0.000957071604,-0.007859675601,-4.176620808137021e-06
5.0,1.291929293,0.0004111549264,-0.007868677324,-1.3004017675994567e-06
5.0,1.312923873,0.0001590478849,-0.007805648816,-3.160434677743235e-07
5.0,1.334222322,6.902557536e-05,-0.007703838649,-6.160162611119085e-08
5.0,1.35582904,4.380275647e-05,-0.007587374025,-9.838595686781313e-09
5.0,1.377748487,3.858630831e-05,-0.007467076779,-1.3724529600910597e-09
5.0,1.39998519,3.834546179e-05,-0.007347106075,-2.6384360002139074e-10
5.0,1.422543741,3.868921313e-05,-0.007228935701,-2.885013584694171e-10
5.0,1.445428798,3.862725351e-05,-0.00711294321,-4.1863844152089485e-10
5.0,1.468645087,3.823860428e-05,-0.006999037886,-4.612496565169897e-10
5.0,1.492197403,3.771303136e-05,-0.00688712886,-4.540729698145425e-10
5.0,1.516090608,3.713569336e-05,-0.006777164523,-4.3488683015514535e-10
5.0,1.540329637,3.653409918e-05,-0.006669100064,-4.1399063534779835e-10
5.0,1.564919496,3.591515626e-05,-0.006562895607,-3.9368184274100255e-10
5.0,1.589865261,3.528096712e-05,-0.006458513689,-3.743904372696474e-10
5.0,1.615172084,3.463217223e-05,-0.006355916344,-3.557431221126549e-10
5.0,1.640845191,3.397344298e-05,-0.006255070409,-3.345252858603273e-10
5.0,1.666889884,3.33213623e-05,-0.006155936067,-3.0522054940456476e-10
5.0,1.69331154,3.269015971e-05,-0.006058466522,-2.7089406444206776e-10
5.0,1.720115616,3.2066421e-05,-0.005962641901,-2.412596683769335e-10
5.0,1.747307647,3.142326645e-05,-0.00586844956,-2.1835604969377876e-10
5.0,1.774893249,3.07493306e-05,-0.005775857629,-1.9911256387946854e-10
5.0,1.802878116,3.00464413e-05,-0.005684832424,-1.8190127170932692e-10
5.0,1.831268029,2.931819052e-05,-0.005595343544,-1.6649969776327648e-10
5.0,1.86006885,2.856771315e-05,-0.005507361183,-1.5273364624841097e-10
5.0,1.889286525,2.779766063e-05,-0.005420856522,-1.4041695946745398e-10
5.0,1.91892709,2.701024477e-05,-0.005335801457,-1.2938287179443998e-10
5.0,1.948996664,2.620734272e-05,-0.005252168665,-1.1948163296308866e-10
5.0,1.979501456,2.539053003e-05,-0.005169931529,-1.1058132009782133e-10
5.0,2.010447767,2.456114159e-05,-0.005089064121,-1.0256231019053813e-10
5.0,2.041841986,2.372038253e-05,-0.005009541151,-9.531924880350247e-11
5.0,2.073690596,2.286934392e-05,-0.004931337957,-8.876314231105497e-11
5.0,2.106000175,2.200901865e-05,-0.004854430465,-8.281734244937202e-11
5.0,2.138777393,2.114030698e-05,-0.004778795173,-7.741497133158441e-11
5.0,2.17202902,2.026403143e-05,-0.00470440913,-7.249620428834102e-11
5.0,2.205761922,1.93810015e-05,-0.004631249906,-6.800863424280662e-11
5.0,2.239983065,1.849200156e-05,-0.004559295581,-6.390820038176847e-11
5.0,2.274699515,1.759779121e-05,-0.004488524728,-6.015668511451277e-11
5.0,2.309918441,1.669910148e-05,-0.004418916399,-5.672040460668706e-11
5.0,2.345647117,1.579663966e-05,-0.004350450108,-5.356871729268756e-11
5.0,2.381892919,1.489113885e-05,-0.004283105809,-5.0674526700256093e-11
5.0,2.418663334,1.398333672e-05,-0.004216863883,-4.8015038063985934e-11
5.0,2.455965953,1.307396853e-05,-0.00415170513,-4.557020023421487e-11
5.0,2.49380848,1.216375889e-05,-0.00408761076,-4.332195866282823e-11
5.0,2.53219873,1.125342543e-05,-0.004024562385,-4.1253298293137187e-11
5.0,2.571144629,1.034372633e-05,-0.003962541986,-3.934884588115299e-11
5.0,2.610654221,9.435434218e-06,-0.003901531907,-3.759573157040907e-11
5.0,2.650735663,8.529315154e-06,-0.003841514849,-3.5982592084192335e-11
5.0,2.691397234,7.626103936e-06,-0.003782473885,-3.449879068900589e-11
5.0,2.732647329,6.726522531e-06,-0.00372439245,-3.3133291586406805e-11
5.0,2.774494467,5.831352992e-06,-0.00366725432,-3.1875075856794006e-11
5.0,2.816947288,4.941438206e-06,-0.003611043582,-3.0714568043379746e-11
5.0,2.86001456,4.057668061e-06,-0.003555744577,-2.964329505119249e-11
5.0,2.903705176,3.180948701e-06,-0.003501341925,-2.865333837012083e-11
5.0,2.948028158,2.312147005e-06,-0.003447820592,-2.7737451340130414e-11
5.0,2.992992659,1.452085945e-06,-0.003395165838,-2.688823687176565e-11
5.0,3.038607963,6.01620345e-07,-0.003343363154,-2.6097713935268724e-11
5.0,3.084883491,-2.383498528e-07,-0.003292398319,-2.5358769841998222e-11
5.0,3.131828798,-1.066955253e-06,-0.003242257411,-2.466484477646636e-11
5.0,3.179453579,-1.883315171e-06,-0.003192926747,-2.400859119453182e-11
5.0,3.227767668,-2.686496985e-06,-0.003144392901,-2.338332317952101e-11
5.0,3.276781041,-3.475603538e-06,-0.003096642706,-2.2783489072489914e-11
5.0,3.326503821,-4.249765898e-06,-0.003049663167,-2.2203213129408806e-11
5.0,3.376946275,-5.00809964e-06,-0.003003441536,-2.163673133793226e-11
5.0,3.428118819,-5.749758764e-06,-0.002957965329,-2.10791742522452e-11
5.0,3.48003202,-6.473898897e-06,-0.002913222239,-2.052537759146185e-11
5.0,3.532696599,-7.179636867e-06,-0.002869200175,-1.997101919930548e-11
5.0,3.58612343,-7.866136025e-06,-0.002825887299,-1.941316080607344e-11
5.0,3.640323547,-8.532556161e-06,-0.002783271935,-1.884824594352146e-11
5.0,3.695308141,-9.178017096e-06,-0.002741342606,-1.827401811185579e-11
5.0,3.751088567,-9.80170014e-06,-0.002700088048,-1.7689648318082252e-11
5.0,3.807676344,-1.040279183e-05,-0.002659497107,-1.7093717584866734e-11
5.0,3.865083157,-1.098050971e-05,-0.002619558858,-1.648590509165605e-11
5.0,3.92332086,-1.153418734e-05,-0.002580262631,-1.586635294140996e-11
5.0,3.98240148,-1.206309419e-05,-0.002541597848,-1.5234213503023514e-11
5.0,4.042337217,-1.256647716e-05,-0.002503554108,-1.459036182150695e-11
5.0,4.103140447,-1.304373243e-05,-0.002466121225,-1.393658593104681e-11
5.0,4.164823726,-1.349423585e-05,-0.002429289079,-1.3273345385173274e-11
5.0,4.227399792,-1.391735762e-05,-0.002393047729,-1.2602298275897202e-11
5.0,4.290881567,-1.431261821e-05,-0.002357387475,-1.1925909613806242e-11
5.0,4.35528216,-1.467951764e-05,-0.002322298674,-1.1245128472295662e-11
5.0,4.420614869,-1.501754582e-05,-0.002287771853,-1.0561774916678991e-11
5.0,4.486893186,-1.532634221e-05,-0.002253797788,-9.878368173534945e-12
5.0,4.554130797,-1.560551455e-05,-0.002220367288,-9.195785391816652e-12
5.0,4.622341587,-1.58546433e-05,-0.002187471303,-8.515759380457407e-12
5.0,4.691539642,-1.607347109e-05,-0.002155101013,-7.84111185907156e-12
5.0,4.76173925,-1.626173166e-05,-0.002123247617,-7.172950287168129e-12
5.0,4.832954907,-1.641911357e-05,-0.002091902443,-6.51275160966875e-12
5.0,4.905201321,-1.654544361e-05,-0.002061057024,-5.8628092232811535e-12
5.0,4.97849341,-1.66405736e-05,-0.002030702884,-5.224771062438723e-12
5.0,5.052846308,-1.670480742e-05,-0.002000831765,-4.6057616343885695e-12
5.0,5.128275369,-1.673800749e-05,-0.001971435645,-4.000758755936572e-12
5.0,5.20479617,-1.673968212e-05,-0.001942506336,-3.4080709546208346e-12
5.0,5.282424513,-1.670999198e-05,-0.00191403592,-2.83676905408897e-12
5.0,5.361176426,-1.664909678e-05,-0.001886016673,-2.2866809770693347e-12
5.0,5.441068173,-1.655704875e-05,-0.001858440697,-1.7587216982092765e-12
5.0,5.522116252,-1.643386611e-05,-0.001831300276,-1.2546594424150007e-12
5.0,5.604337398,-1.627976337e-05,-0.001804587922,-7.761543395573637e-13
5.0,5.68774859,-1.609508923e-05,-0.0017782962,-3.239988918739946e-13
5.0,5.772367054,-1.588015578e-05,-0.001752417741,1.0155313308840993e-13
5.0,5.858210261,-1.563525307e-05,-0.001726945155,5.006542495960015e-13
5.0,5.94529594,-1.536066959e-05,-0.001701871128,8.724517781663525e-13
5.0,6.033642073,-1.505676467e-05,-0.00167719024,1.2157822322750042e-12
5.0,6.123266903,-1.472392499e-05,-0.001652891174,1.534963626123318e-12
5.0,6.214188939,-1.436213611e-05,-0.001628946285,1.8240970284267328e-12
5.0,6.306426956,-1.397283212e-05,-0.001605482414,2.074885747590333e-12
5.0,6.4,-1.355559732e-05,-0.001582293395,2.309059223266735e-12
7.0,8.5725275379999995e-16,0.1506258295,2.946185743e-05,-4.399644674817667e-06
7.0,0.005204005258,0.1506214411,5.821986667e-05,-8.781082799008877e-06
7.0,0.01033966345,0.1506085098,0.0001136232926,-1.7409688424589747e-05
7.0,0.01540787221,0.1505873778,0.0001680069901,-2.590589768842233e-05
7.0,0.02040951739,0.1505583757,0.0002225403425,-3.428625577602707e-05
7.0,0.0253454732,0.1505218273,0.0002762387175,-4.254812798880571e-05
7.0,0.03021660239,0.1504780477,0.0003292085599,-5.069170236572069e-05
7.0,0.03502375636,0.1504273438,0.0003813829048,-5.871673128717046e-05
7.0,0.03976777532,0.1503700145,0.0004327957264,-6.662339523795776e-05
7.0,0.04444948847,0.1503063505,0.0004834397613,-7.441186293973026e-05
7.0,0.04906971409,0.1502366344,0.0005333195581,-8.208244512337875e-05
7.0,0.05362925975,0.1501611409,0.0005824365276,-8.963554095968253e-05
7.0,0.05812892238,0.1500801366,0.0006307943695,-9.707164747121065e-05
7.0,0.06256948846,0.1499938807,0.0006783967737,-0.00010439134693391535
7.0,0.06695173415,0.1499026243,0.0007252481099,-0.00011159530288206557
7.0,0.07127642538,0.1498066113,0.00077135316,-0.00011868425354747513
7.0,0.07554431806,0.1497060778,0.000816717157,-0.00012565900639288025
7.0,0.07975615815,0.1496012528,0.0008613457794,-0.00013252043279692586
7.0,0.08391268182,0.1494923581,0.0009052449653,-0.00013926946295684002
7.0,0.08801461558,0.1493796083,0.0009484212542,-0.00014590708276675157
7.0,0.09206267639,0.1492632113,0.0009908805379,-0.0001524342811329154
7.0,0.09605757177,0.149143368,0.001032631382,-0.00015888078559035123
7.0,0.1,0.1490202724,0.001073681797,-0.0001651996434547302
7.0,0.1037429218,0.1488989877,0.001112506066,-0.00017109816755650218
7.0,0.1075400176,0.1487715687,0.001151738988,-0.00017707717455746325
7.0,0.1113920715,0.1486378175,0.001191378745,-0.00018317035092968727
7.0,0.115299879,0.1484975322,0.001231421021,-0.00018932517776114902
7.0,0.119264247,0.1483505062,0.00127186105,-0.00019554097363962654
7.0,0.1232859942,0.1481965282,0.001312693385,-0.00020181690635857045
7.0,0.1273659511,0.1480353826,0.001353912038,-0.00020815205345239233
7.0,0.1315049601,0.1478668487,0.001395510369,-0.00021454539733291262
7.0,0.135703876,0.1476907016,0.001437481081,-0.0002209958211048727
7.0,0.1399635659,0.1475067116,0.001479816188,-0.00022750210441249875
7.0,0.1442849094,0.1473146441,0.001522506982,-0.00023406292021215062
7.0,0.1486687988,0.1471142604,0.001565544007,-0.0002406768302700339
7.0,0.1531161394,0.1469053168,0.001608917026,-0.00024734228020839604
7.0,0.1576278496,0.1466875652,0.001652614986,-0.00025405759428756986
7.0,0.1622048611,0.1464607531,0.001696625988,-0.0002608209715741015
7.0,0.166848119,0.1462246235,0.001740937249,-0.00026763048213054744
7.0,0.1715585821,0.1459789148,0.001785535076,-0.00027448406263329365
7.0,0.1763372232,0.1457233615,0.001830404821,-0.00028137951038638263
7.0,0.181185029,0.1454576934,0.001875530852,-0.00028831447864424784
7.0,0.1861030006,0.1451816364,0.001920896514,-0.00029528647237895986
7.0,0.1910921536,0.1448949126,0.001966484098,-0.00030229284416968176
7.0,0.1961535182,0.1445972397,0.002012274787,-0.0003093307903466863
7.0,0.2012881397,0.144288332,0.002058248655,-0.00031639734437665496
7.0,0.2064970782,0.1439678999,0.002104384495,-0.00032348937354963946
7.0,0.2117814095,0.1436356506,0.002150660057,-0.0003306035726586887
7.0,0.2171422247,0.1432912878,0.002197051971,-0.0003377364613464674
7.0,0.222580631,0.142934512,0.002243535187,-0.0003448843824906226
7.0,0.2280977512,0.142565021,0.002290083451,-0.0003520434931711129
7.0,0.2336947247,0.1421825096,0.002336669323,-0.00035920976185992615
7.0,0.2393727073,0.1417866703,0.002383263845,-0.00036637896521164883
7.0,0.2451328714,0.1413771933,0.002429836645,-0.0003735466849619961
7.0,0.2509764065,0.1409537668,0.002476355863,-0.0003807083050993842
7.0,0.2569045194,0.1405160773,0.002522788132,-0.00038785900737718464
7.0,0.2629184342,0.1400638098,0.002569098529,-0.0003949937670499248
7.0,0.2690193927,0.1395966483,0.002615250546,-0.0004021073512705993
7.0,0.2752086549,0.1391142757,0.002661206052,-0.0004091943181008517
7.0,0.2814874987,0.1386163748,0.002706925257,-0.0004162490146266278
7.0,0.2878572208,0.1381026281,0.002752366683,-0.0004232655743090381
7.0,0.2943191364,0.1375727182,0.002797487127,-0.0004302379142904556
7.0,0.3008745801,0.1370263287,0.002842241629,-0.00043715973551189304
7.0,0.3075249055,0.1364631439,0.002886583446,-0.0004440245243162805
7.0,0.3142714859,0.1358828497,0.002930464019,-0.0004508255529010578
7.0,0.3211157144,0.1352851339,0.002973832954,-0.0004575558790268388
7.0,0.3280590044,0.1346696866,0.00301663799,-0.00046420834523600875
7.0,0.3351027897,0.1340362007,0.003058824977,-0.00047077558272918906
7.0,0.3422485248,0.1333843725,0.003100337859,-0.00047725001502187494
7.0,0.3494976853,0.1327139019,0.003141118653,-0.00048362386278152296
7.0,0.3568517682,0.1320244932,0.003181107437,-0.0004898891459594232
7.0,0.364312292,0.1313158556,0.003220242335,-0.0004960376868217963
7.0,0.3718807975,0.1305877034,0.003258459503,-0.0005020611170275366
7.0,0.3795588474,0.1298397571,0.00329569313,-0.0005079508861456873
7.0,0.3873480273,0.1290717435,0.003331875431,-0.0005136982701401839
7.0,0.3952499456,0.1282833965,0.003366936648,-0.0005192943774607285
7.0,0.4032662342,0.1274744577,0.003400805051,-0.0005247301584336846
7.0,0.4113985483,0.1266446769,0.003433406942,-0.0005299964106740742
7.0,0.4196485673,0.1257938128,0.003464666707,-0.0005350839069128886
7.0,0.4280179948,0.1249216336,0.003494506851,-0.0005399840827392234
7.0,0.4365085591,0.1240279174,0.003522847809,-0.0005446850629843116
7.0,0.4451220135,0.1231124533,0.003549608166,-0.000549176598225738
7.0,0.4538601367,0.122175042,0.003574704649,-0.0005534531121524661
7.0,0.4627247331,0.1212154959,0.003598052259,-0.0005575034542199972
7.0,0.4717176332,0.1202336404,0.003619564273,-0.000561315827463002
7.0,0.4808406941,0.1192293143,0.003639152079,-0.0005648814115194489
7.0,0.4900957997,0.1182023703,0.003656725472,-0.000568190337142704
7.0,0.4994848611,0.117152676,0.003672192611,-0.0005712327499253624
7.0,0.5090098173,0.1160801147,0.003685460114,-0.000573998838939582
7.0,0.518672635,0.1149845856,0.003696433121,-0.0005764788616654272
7.0,0.5284753098,0.1138660049,0.003705015383,-0.0005786631686520284
7.0,0.5384198657,0.1127243062,0.003711109341,-0.0005805422255533575
7.0,0.5485083564,0.1115594417,0.003714616238,-0.0005821066440364402
7.0,0.5587428652,0.1103713822,0.003715436199,-0.0005833472125545341
7.0,0.5691255055,0.1091601184,0.003713468357,-0.0005842549274498426
7.0,0.5796584212,0.1079256614,0.003708610975,-0.0005848210235727902
7.0,0.5903437875,0.1066680431,0.003700761589,-0.0005850369992462226
7.0,0.6011838108,0.1053873175,0.003689817053,-0.0005848946658104698
7.0,0.6121807297,0.1040835608,0.00367567396,-0.0005843861461645165
7.0,0.6233368149,0.1027568726,0.003658228249,-0.0005835039899522472
7.0,0.6346543703,0.1014073762,0.003637377894,-0.0005822411996530592
7.0,0.6461357329,0.1000352193,0.003613016846,-0.0005805908160776083
7.0,0.6577832735,0.09864057503,0.003585037445,-0.0005785469938709068
7.0,0.6695993975,0.0972236425,0.003553341417,-0.0005761042513395861
7.0,0.6815865448,0.09578464741,0.00351782748,-0.0005732571723833903
7.0,0.6937471908,0.09432384243,0.003478391483,-0.000570001457759409
7.0,0.7060838467,0.0928415082,0.003434933171,-0.000566333267107044
7.0,0.7185990599,0.09133795389,0.003387353059,-0.0005622494387212061
7.0,0.7312954149,0.08981351783,0.003335553543,-0.0005577475383236236
7.0,0.7441755335,0.08826856807,0.003279438787,-0.000552825881839212
7.0,0.7572420753,0.08670350302,0.003218915164,-0.0005474835799563738
7.0,0.7704977387,0.08511875204,0.003153891495,-0.0005417205653580598
7.0,0.783945261,0.083514776,0.003084279377,-0.0005355376329168375
7.0,0.797587419,0.08189206787,0.003009993511,-0.0005289364785531742
7.0,0.8114270298,0.08025115322,0.002930952045,-0.0005219197351761659
7.0,0.8254669514,0.07859259076,0.002847076931,-0.0005144910026075417
7.0,0.839710083,0.07691697285,0.002758294286,-0.0005066548726513693
7.0,0.8541593657,0.07522492595,0.002664534773,-0.0004984169562464757
7.0,0.8688177834,0.07351711116,0.002565734009,-0.0004897839189600744
7.0,0.883688363,0.07179422459,0.002461832983,-0.00048076350575056376
7.0,0.8987741753,0.07005699777,0.002352778492,-0.00047136455604746783
7.0,0.9140783356,0.0683061981,0.002238523573,-0.00046159701870426405
7.0,0.929604004,0.06654262918,0.002119027966,-0.0004514719645150353
7.0,0.9453543867,0.06476713122,0.001994258605,-0.00044100160714836967
7.0,0.9613327362,0.06298058131,0.001864190116,-0.0004301993101115166
7.0,0.9775423519,0.06118389374,0.001728805339,-0.00041907958553969317
7.0,0.9939865811,0.05937802027,0.001588095849,-0.0004076580866476132
