x-coordinate,y-coordinate,axial-velocity,radial-velocity,uv
0.1986845725,2.4331842569999998e-17,1.194955238,0.0004999312919,-0.0005895160328434877
0.20511008,2.511874029e-17,1.192496099,0.0005358165746,-0.0006190070581515256
0.2116062681,2.5914293889999997e-17,1.189835736,0.0005716154015,-0.000649741805513878
0.2181739143,2.671859858e-17,1.186970855,0.000607183353,-0.0006813007945351299
0.2248138046,2.753175062e-17,1.183898717,0.0006424120399,-0.0007133846413531644
0.2315267336,2.835384733e-17,1.180617032,0.000677219277,-0.0007457760386251927
0.2383135049,2.91849871e-17,1.177123895,0.000711525315,-0.0007782824459633545
0.2451749307,3.002526941e-17,1.173417774,0.0007452536909,-0.0008107140757059716
0.2521118322,3.0874794829999997e-17,1.169497577,0.0007783426361,-0.0008428532197625856
0.2591250396,3.173366503e-17,1.165362589,0.0008107614158,-0.0008746242781592904
0.2662153922,3.2601982799999996e-17,1.161012529,0.0008423935213,-0.0009058170614477689
0.2733837388,3.347985206e-17,1.156447751,0.000873034156,-0.0009360641513393801
0.2806309371,3.4367377889999996e-17,1.151669156,0.0009025609921,-0.0009652153130075365
0.2879578547,3.5264666499999996e-17,1.146678098,0.0009309287629,-0.0009931525939275575
0.2953653683,3.617182529e-17,1.141476457,0.0009581166139,-0.0010197473549713577
0.3028543646,3.708896282e-17,1.136066722,0.000984096476,-0.0010448692732888756
0.3104257398,3.801618886e-17,1.130452045,0.001008821324,-0.0010683927940216037
0.3180804002,3.895361439e-17,1.124636252,0.001032226902,-0.0010901770693037438
0.3258192618,3.990135161e-17,1.118623803,0.001054249551,-0.001110114429695347
0.3336432509,4.0859513929999996e-17,1.112419827,0.001074819843,-0.0011281524886684346
0.3415533039,4.1828216039999995e-17,1.106029902,0.001093852057,-0.0011442134014977663
0.3495503675,4.280757387e-17,1.099460423,0.001111191938,-0.0011581199751133989
0.3576353987,4.379770463e-17,1.092718981,0.001126860675,-0.001169749089371904
0.3658093653,4.4798726839999995e-17,1.085813056,0.001140977271,-0.0011792737219452952
0.3740732456,4.5810760289999996e-17,1.078749909,0.001153481339,-0.0011868354699866772
0.3824280285,4.68339261e-17,1.071537447,0.001164300125,-0.0011923640848307796
0.3908747141,4.786834674e-17,1.064184083,0.001173397648,-0.001195814159130572
0.3994143131,4.891414601e-17,1.05669858,0.001180772797,-0.001197193734518376
0.4080478478,4.9971449069999996e-17,1.049089913,0.001186450603,-0.001196550621305887
0.4167763514,5.104038247e-17,1.041367146,0.001190469648,-0.001193965154069537
0.4256008685,5.212107413e-17,1.033539396,0.001192866137,-0.001189510753647358
0.4345224552,5.32136534e-17,1.025615805,0.001193693897,-0.0011832566667475876
0.4435421795,5.4318251039999996e-17,1.017605416,0.001193030405,-0.0011753065223993522
0.4526611207,5.543499925e-17,1.009517073,0.001190956624,-0.0011657845270949016
0.4618803702,5.65640317e-17,1.001359395,0.00118755135,-0.001154798715549401
0.4712010315,5.77054835e-17,0.9931407446,0.001182904774,-0.0011424592501806288
0.4806242201,5.885949128e-17,0.9848691788,0.001177086993,-0.0011289251393690463
0.4901510638,6.002619312999999e-17,0.9765527016,0.001170121458,-0.0011142922285539748
0.4997827027,6.120572871e-17,0.9681991747,0.001162102642,-0.001098613150594766
0.5095202896,6.239823917999999e-17,0.9598158439,0.001153166619,-0.001082029269714078
0.5193649901,6.360386726999999e-17,0.9514094366,0.00114339403,-0.0010646862948333737
0.5293179822,6.482275726e-17,0.9429864144,0.00113284649,-0.0010466761963816597
0.5393804572,6.605505503999999e-17,0.9345529936,0.001121581489,-0.0010280781959224026
0.5495536195,6.73009081e-17,0.9261151583,0.001109654324,-0.0010089709021483578
0.5598386865,6.856046555e-17,0.9176786412,0.001097126472,-0.0009894281088408895
0.5702368893,6.983387812e-17,0.9092488301,0.001084068301,-0.0009695319640785001
0.5807494723,7.112129823999999e-17,0.9008307583,0.001070545434,-0.0009493622991662159
0.5913776937,7.242287997e-17,0.8924290851,0.00105662055,-0.0009290028958936251
0.6021228256,7.37387791e-17,0.8840481925,0.00104233096,-0.0009085173631034894
0.6129861539,7.506915313e-17,0.8756923177,0.001027725547,-0.0008879460390697047
0.6239689788,7.641416127e-17,0.8673653131,0.001012876601,-0.0008673580233727143
0.6350726148,7.777396449e-17,0.8590705989,0.0009978345589,-0.000846822581109419
0.6462983908,7.914872555999999e-17,0.8508113232,0.0009826351191,-0.0008263849732705977
0.6576476503,8.053860899e-17,0.8425904497,0.0009673039426,-0.000806074494760126
0.6691217517,8.194378115e-17,0.8344107889,0.0009518711819,-0.0007859175085155811
0.6807220682,8.336441018999999e-17,0.8262749488,0.0009363709578,-0.0007659444569183015
0.6924499882,8.480066616e-17,0.8181853018,0.0009208354366,-0.0007461920970236654
0.7043069153,8.625272094e-17,0.8101440374,0.0009052845406,-0.0007266883957691962
0.7162942686,8.772074831999999e-17,0.80215321,0.0008897434961,-0.0007074474149897106
0.7284134827,8.920492401e-17,0.7942146258,0.0008742476726,-0.0006884923210182875
0.7406660083,9.070542563e-17,0.7863298483,0.0008588216506,-0.0006698486858981906
0.7530533116,9.222243275999999e-17,0.7785002836,0.0008434813703,-0.0006515329896009792
0.7655768753,9.375612698e-17,0.7707272315,0.0008282375702,-0.0006335512919648444
0.7782381981,9.530669182999999e-17,0.7630118803,0.0008131055621,-0.0006159110890548551
0.7910387955,9.687431289e-17,0.7553552904,0.000798095506,-0.0005986222991835698
0.8039801995,9.845917779e-17,0.7477584584,0.0007832168746,-0.000581686423462924
0.8170639589,1.0006147619999999e-16,0.7402222516,0.0007684878231,-0.0005651087461410199
0.8302916397,1.0168139989999999e-16,0.7327473606,0.000753922053,-0.0005488984680809069
0.843664825,1.0331914269999999e-16,0.725334361,0.000739527499,-0.0005330589128436637
0.8571851153,1.0497490079999999e-16,0.7179837497,0.0007253091693,-0.000517589007694072
0.8708541288,1.0664887209999999e-16,0.710695964,0.0007112707312,-0.0005024876790416443
0.8846735014,1.0834125719999999e-16,0.7034713971,0.0006974153819,-0.0004877517181914491
0.8986448871,1.1005225849999999e-16,0.6963103743,0.0006837504249,-0.0004733778279692369
0.9127699581,1.117820808e-16,0.689213113,0.0006702828446,-0.000459365924005806
0.9270504049,1.135309311e-16,0.682179752,0.0006570158826,-0.00044571408877838796
0.9414879366,1.152990188e-16,0.6752103747,0.0006439514634,-0.0004324180670380697
0.9560842811,1.1708655549999998e-16,0.6683050256,0.0006310893253,-0.0004194729788527234
0.9708411854,1.1889375499999998e-16,0.661463725,0.0006184307199,-0.00040687211760208786
0.9857604157,1.207208338e-16,0.6546864281,0.0006059790257,-0.00039461014428329364
1.000843758,1.2256801039999998e-16,0.647973035,0.0005937350652,-0.0003826824666202695
1.016093016,1.24435506e-16,0.6413234055,0.0005816992518,-0.0003710842465045359
1.031510016,1.2632354399999998e-16,0.6347373658,0.0005698697465,-0.0003598090332717085
1.047096604,1.282323504e-16,0.6282147227,0.0005582461906,-0.00034884983620879365
1.062854644,1.3016215369999998e-16,0.6217552449,0.0005468285554,-0.0003382002037179257
1.078786022,1.3211318489999998e-16,0.6153586675,0.0005356161657,-0.00032785392154253826
1.094892646,1.340856774e-16,0.6090247012,0.0005246072321,-0.000317804423553357
1.111176442,1.3607986729999998e-16,0.6027530419,0.0005137999273,-0.00030804469287250665
1.12763936,1.380959933e-16,0.5965433611,0.000503193043,-0.0002985679280024825
1.14428337,1.401342967e-16,0.5903953042,0.0004927849232,-0.00028936769953894935
1.161110464,1.4219502139999999e-16,0.5843084966,0.0004825736079,-0.000280437748897652
1.178122657,1.442784141e-16,0.5782825505,0.0004725566752,-0.0002717712494329348
1.195321983,1.463847241e-16,0.5723170624,0.000462732383,-0.00026336169460015164
1.212710502,1.485142035e-16,0.5664116111,0.0004530982493,-0.00025520249907571424
1.230290295,1.506671072e-16,0.5605657651,0.000443651978,-0.0002472872902695416
1.248063465,1.528436928e-16,0.5547790806,0.0004343910167,-0.00023960966266616725
1.266032141,1.550442209e-16,0.5490511017,0.0004253128837,-0.00023216334384058891
1.284198472,1.5726895479999998e-16,0.5433813646,0.0004164147853,-0.00022494215756927209
1.302564632,1.5951816069999998e-16,0.5377693993,0.0004076941813,-0.00021793984522716547
1.32113282,1.6179210799999999e-16,0.5322147244,0.0003991485334,-0.000211150345249743
1.339905258,1.640910686e-16,0.5267168533,0.0003907749343,-0.00020456785235333622
1.358884194,1.6641531779999999e-16,0.521275298,0.0003825705033,-0.0001981866031479724
1.378071897,1.687651338e-16,0.5158895657,0.0003745323866,-0.0001920009525655439
1.397470665,1.711407977e-16,0.5105591617,0.0003666578052,-0.00018600517307465603
1.41708282,1.7354259389999999e-16,0.5052835869,0.0003589441183,-0.0001801936363413181
1.436910708,1.7597080989999998e-16,0.5000623406,0.0003513884421,-0.00017456107845078666
1.456956703,1.7842573629999998e-16,0.4948949217,0.0003439880424,-0.0001691023999532058
1.477223204,1.8090766679999998e-16,0.4897808254,0.0003367401082,-0.00016381246696792353
1.497712636,1.834168986e-16,0.4847195485,0.0003296418395,-0.00015868633994570313
1.518427452,1.8595373189999998e-16,0.4797105866,0.0003226906,-0.0001537191244451977
1.539370132,1.885184704e-16,0.4747534338,0.0003158837154,-0.0001489061140309451
1.56054318,1.9111142109999998e-16,0.4698475842,0.0003092186063,-0.00014424275864275202
1.581949133,1.9373289419999998e-16,0.4649925294,0.000302692608,-0.00013972464013387175
1.60359055,1.9638320339999998e-16,0.4601877645,0.0002963030451,-0.00013534751313777312
1.625470023,1.9906266609999998e-16,0.4554327843,0.0002900472926,-0.00013110699850419168
1.647590171,2.017716029e-16,0.4507270868,0.0002839226705,-0.00012699896344847992
1.66995364,2.04510338e-16,0.4460701754,0.0002779265935,-0.00012301921139469372
1.692563107,2.072791992e-16,0.4414615503,0.0002720566672,-0.00011916393424876754
1.715421279,2.1007851779999998e-16,0.4369007162,0.0002663103005,-0.00011542949341299946
1.73853089,2.1290862899999997e-16,0.4323871819,0.000260685086,-0.0001118120247114757
1.761894707,2.1576987129999998e-16,0.4279204534,0.0002551786041,-0.00010830775380296489
1.785515526,2.186625874e-16,0.4235000424,0.0002497885231,-0.0001049131985421201
1.809396174,2.2158712329999998e-16,0.4191254631,0.0002445126204,-0.00010162518571747824
1.833539509,2.245438291e-16,0.41479623,0.0002393485828,-9.844073949801554e-05
1.857948421,2.275330587e-16,0.4105118632,0.0002342938533,-9.535673905133067e-05
1.882625831,2.3055516979999997e-16,0.406271892,0.0002293459452,-9.236952009470898e-05
1.907574692,2.336105241e-16,0.4020758495,0.0002245030024,-8.947580237650044e-05
1.932797991,2.3669948729999997e-16,0.3979232683,0.0002197627417,-8.667283181659051e-05
1.958298746,2.3982242909999996e-16,0.3938136909,0.0002151230783,-8.395805684917635e-05
1.98408001,2.4297972329999997e-16,0.3897466598,0.0002105820807,-8.132862024376614e-05
2.010144867,2.461717477e-16,0.3857217176,0.0002061374617,-7.878175392992243e-05
2.036496438,2.4939888439999996e-16,0.3817384191,0.000201787038,-7.631509563293858e-05
2.063137876,2.5266151959999996e-16,0.3777963257,0.0001975288316,-7.392600240604496e-05
2.09007237,2.559600438e-16,0.3738949966,0.0001933612527,-7.161200976926189e-05
2.117303143,2.5929485169999997e-16,0.3700339896,0.0001892823475,-6.937084474800577e-05
2.144833455,2.6266634249999995e-16,0.3662128746,0.0001852900365,-6.720021607150327e-05
2.1726666,2.660749197e-16,0.362431231,0.0001813825973,-6.509773731310658e-05
2.20080591,2.695209913e-16,0.3586886319,0.0001775585312,-6.306128460122e-05
2.229254752,2.730049697e-16,0.3549846546,0.0001738160569,-6.108890367413221e-05
2.258016532,2.7652727179999996e-16,0.3513188809,0.000170153297,-5.917847784835509e-05
2.287094691,2.8008831919999997e-16,0.3476908968,0.0001665685501,-5.732817811242482e-05
2.316492709,2.8368853819999996e-16,0.3441002919,0.0001630599809,-5.553609843530434e-05
2.346214107,2.8732835959999997e-16,0.3405466603,0.0001596259221,-5.3800395658763165e-05
2.376262439,2.9100821899999998e-16,0.3370296094,0.0001562648118,-5.211931682040022e-05
2.406641303,2.9472855679999996e-16,0.3335487492,0.0001529751656,-5.049106682414496e-05
2.437354335,2.984898184e-16,0.3301036907,0.0001497555798,-4.891393227763986e-05
2.468405209,3.0229245389999996e-16,0.3266940499,0.0001466045925,-4.73862485482048e-05
2.499797644,3.0613691829999996e-16,0.3233194428,0.0001435206375,-4.590651150710094e-05
2.531535395,3.1002367189999997e-16,0.31997949,0.000140502133,-4.447324115998927e-05
2.563622262,3.1395317969999997e-16,0.3166738217,0.0001375476744,-4.3084989182398985e-05
2.596062084,3.1792591219999996e-16,0.3134020725,0.0001346559473,-4.1740292877553905e-05
2.628858744,3.219423446e-16,0.3101638783,0.0001318256362,-4.043773574331563e-05
2.662016168,3.260029579e-16,0.3069588802,0.0001290554617,-3.917599470855451e-05
2.695538323,3.301082379e-16,0.3037867231,0.0001263440649,-3.795379876377597e-05
2.729429221,3.342586759e-16,0.300647057,0.0001236901033,-3.676992285661471e-05
2.76369292,3.3845476879999996e-16,0.297539537,0.0001210923807,-3.562314718907931e-05
2.798333519,3.4269701869999995e-16,0.2944638213,0.00011854974,-3.451225154119671e-05
2.833355165,3.4698593339999996e-16,0.2914195709,0.0001160610745,-3.343614304327058e-05
2.868762049,3.5132202609999996e-16,0.2884064502,0.000113625137,-3.239372485533304e-05
2.904558409,3.5570581589999995e-16,0.285424128,0.0001112408343,-3.138395685138509e-05
2.940748529,3.6013782729999996e-16,0.2824722774,0.0001089070048,-3.04057681598194e-05
2.97733674,3.6461859089999997e-16,0.2795505746,0.0001066225774,-2.945815161341394e-05
3.014327421,3.6914864279999995e-16,0.2766586987,0.0001043864741,-2.8540194699147976e-05
3.051725,3.737285253e-16,0.2737963359,0.0001021976194,-2.7650966808169792e-05
3.089533952,3.7835878659999995e-16,0.2709631774,0.0001000550139,-2.6789504181981735e-05
3.127758803,3.830399807e-16,0.2681589143,9.79577074e-05,-2.5954931985997927e-05
3.166404127,3.8777266789999996e-16,0.2653832433,9.590473463e-05,-2.5146427992140456e-05
3.20547455,3.925574147e-16,0.2626358608,9.389516484e-05,-2.4363140980296156e-05
3.244974747,3.973947937e-16,0.2599164654,9.192803794e-05,-2.360434529034164e-05
3.284909446,4.0228538389999995e-16,0.2572247653,9.000235183e-05,-2.2869264002338878e-05
3.325283428,4.0722977059999997e-16,0.2545604701,8.811721976e-05,-2.2157085791815605e-05
3.366101523,4.1222854549999997e-16,0.2519232978,8.627186326e-05,-2.1467108315558718e-05
3.407368617,4.1728230699999997e-16,0.2493129631,8.446543261e-05,-2.079860108429692e-05
3.449089649,4.2239165979999994e-16,0.2467291804,8.269709153e-05,-2.0150970858039197e-05
3.491269612,4.2755721549999996e-16,0.2441716756,8.096594358e-05,-1.9523572874703322e-05
3.533913555,4.3277959229999997e-16,0.241640175,7.927117929e-05,-1.891569443379032e-05
3.577026581,4.380594153e-16,0.2391344126,7.761210291e-05,-1.832675728793149e-05
3.620613851,4.433973163e-16,0.2366541223,7.598791679e-05,-1.775612702821648e-05
3.66468058,4.487939343e-16,0.2341990333,7.439794769e-05,-1.720329656848498e-05
3.709232044,4.54249915e-16,0.2317688862,7.284136535e-05,-1.6667703171960964e-05
3.754273574,4.597659115e-16,0.2293634239,7.131752545e-05,-1.6148750282877627e-05
3.79981056,4.65342584e-16,0.2269823866,6.982573883e-05,-1.5645968873061834e-05
3.845848454,4.709805999e-16,0.2246255254,6.836515575e-05,-1.5158840303044328e-05
3.892392764,4.766806339e-16,0.2222925969,6.693526537e-05,-1.4686853636700248e-05
3.939449061,4.824433684e-16,0.2199833504,6.553538659e-05,-1.4229545386492744e-05
3.987022978,4.882694928999999e-16,0.217697541,6.416478713e-05,-1.3786499788125934e-05
4.035120208,4.941597046999999e-16,0.215434934,6.282289737e-05,-1.3357242590560827e-05
4.083746508,5.001147088999999e-16,0.2131952888,6.150916229e-05,-1.2941294528074442e-05
4.132907697,5.061352181999999e-16,0.2109783656,6.022301325e-05,-1.2538292137256361e-05
4.182609659,5.122219530999999e-16,0.2087839338,5.896381418e-05,-1.214784049841622e-05
4.232858342,5.18375642e-16,0.2066117619,5.773096993e-05,-1.1769520481424102e-05
4.283659761,5.245970214999999e-16,0.2044616245,5.652392845e-05,-1.1402969534911219e-05
4.335019996,5.308868361999999e-16,0.2023333004,5.534211433e-05,-1.1047799151507642e-05
4.386945193,5.372458387999999e-16,0.2002265676,5.41850221e-05,-1.0703646476978787e-05
4.439441567,5.436747904999999e-16,0.1981412042,5.305216093e-05,-1.0370209874414582e-05
4.492515402,5.501744607e-16,0.1960769923,5.194292156e-05,-1.0047125135539555e-05
4.546173048,5.567456272e-16,0.194033719,5.085689607e-05,-9.734096938501551e-06
4.600420929,5.633890766e-16,0.1920111717,4.979353506e-05,-9.430792907962473e-06
4.655265537,5.701056038e-16,0.1900091404,4.875241661e-05,-9.136926119931414e-06
4.710713435,5.768960128999999e-16,0.1880274182,4.773302502e-05,-8.852187398110592e-06
4.76677126,5.837611164999999e-16,0.1860658004,4.673492953e-05,-8.576286211030483e-06
4.823445721,5.907017363e-16,0.1841240854,4.57576679e-05,-8.308964269023062e-06
4.880743601,5.977187028e-16,0.1822020722,4.480076353e-05,-8.04993168232252e-06
4.938671758,6.04812856e-16,0.1802995622,4.386385703e-05,-7.798951461463436e-06
4.997237124,6.119850449e-16,0.1784163606,4.294646361e-05,-7.55576595803236e-06
4.999999929,0.01033966345,0.178294649,0.0001654893637,-2.985282563111433e-05
4.999999929,0.01540787221,0.1782522792,0.0002446760574,-4.441547782127336e-05
4.999999929,0.02040951739,0.1781941407,0.0003240255786,-5.877180695207212e-05
4.999999929,0.0253454732,0.178120892,0.0004021105746,-7.291563006131692e-05
4.999999929,0.03021660239,0.1780331764,0.0004790746113,-8.68453635588797e-05
4.999999929,0.03502375636,0.1779316228,0.0005548102869,-0.00010055894957173256
4.999999929,0.03976777532,0.1778168446,0.0006293581694,-0.00011405518404314028
4.999999929,0.04444948847,0.17768944,0.0007027003424,-0.0001273330244516253
4.999999929,0.04906971409,0.1775499917,0.0007748368931,-0.00014039181915185766
4.999999929,0.05362925975,0.1773990672,0.0008457641091,-0.0001532312150687318
4.999999929,0.05812892238,0.1772372181,0.0009154823375,-0.00016585116376540419
4.999999929,0.06256948846,0.1770649809,0.0009839926095,-0.00017825189128688074
4.999999929,0.06695173415,0.1768828764,0.001051297601,-0.00019043388346485338
4.999999929,0.07127642538,0.1766914102,0.001117401204,-0.0002023978680658751
4.999999929,0.07554431806,0.1764910725,0.001182308539,-0.00021414479889443706
4.999999929,0.07975615815,0.1762823387,0.001246025925,-0.00022567583964545036
4.999999929,0.08391268182,0.1760656689,0.001308560534,-0.0002369923470855038
4.999999929,0.08801461558,0.1758415088,0.001369920934,-0.0002480958583129594
4.999999929,0.09206267639,0.1756102893,0.00143011501,-0.0002589879963443848
4.999999929,0.09605757177,0.1753724271,0.001489155654,-0.00026971801028672396
4.999999929,0.1,0.1751283244,0.00154705485,-0.00028020870239918515
4.999999929,0.1037429218,0.1748880246,0.001601668566,-0.00028997575852719845
4.999999929,0.1075400176,0.1746357973,0.001656706389,-0.0002998489956177206
4.999999929,0.1113920715,0.1743712847,0.001712155776,-0.00030988267359479007
4.999999929,0.115299879,0.1740941235,0.001767999669,-0.0003199875697500025
4.999999929,0.119264247,0.1738039449,0.001824219157,-0.00033016041548826616
4.999999929,0.1232859942,0.1735003741,0.001880793965,-0.000340397611788356
4.999999929,0.1273659511,0.1731830312,0.001937702476,-0.0003506953196716902
4.999999929,0.1315049601,0.1728515309,0.001994921618,-0.0003610494534101225
4.999999929,0.135703876,0.1725054829,0.002052426821,-0.00037145567363920293
4.999999929,0.1399635659,0.1721444922,0.002110191969,-0.0003819093788736999
4.999999929,0.1442849094,0.1717681594,0.002168189355,-0.00039240569813842274
4.999999929,0.1486687988,0.1713760808,0.002226389625,-0.00040293948403042945
4.999999929,0.1531161394,0.1709678491,0.002284761731,-0.00041350530687192283
4.999999929,0.1576278496,0.1705430535,0.002343272881,-0.0004240974482663718
4.999999929,0.1622048611,0.17010128,0.002401888491,-0.0004347098939262226
4.999999929,0.166848119,0.1696421122,0.002460572135,-0.00044533632729167765
4.999999929,0.1715585821,0.1691651312,0.002519285497,-0.00045597012457074336
4.999999929,0.1763372232,0.1686699167,0.002577988326,-0.000466604349818994
4.999999929,0.181185029,0.1681560469,0.002636638389,-0.0004772317519949687
4.999999929,0.1861030006,0.1676230995,0.002695191431,-0.0004878447583655147
4.999999929,0.1910921536,0.167070652,0.002753601129,-0.0004984354710107786
4.999999929,0.1961535182,0.1664982823,0.002811819054,-0.0005089956653948075
4.999999929,0.2012881397,0.1659055693,0.002869794636,-0.0005195167871762762
4.999999929,0.2064970782,0.165292094,0.002927475116,-0.0005299899541286543
4.999999929,0.2117814095,0.1646574393,0.002984805557,-0.000540405948677337
4.999999929,0.2171422247,0.1640011915,0.003041728688,-0.0005507552281293448
4.999999929,0.222580631,0.1633229406,0.003098185048,-0.0005610279179101471
4.999999929,0.2280977512,0.1626222815,0.003154113024,-0.0005712138091687053
4.999999929,0.2336947247,0.1618988141,0.003209448431,-0.0005813023815198162
4.999999929,0.2393727073,0.1611521447,0.003264124815,-0.0005912827907855329
4.999999929,0.2451328714,0.1603818869,0.003318073515,-0.0006011438782309919
4.999999929,0.2509764065,0.1595876619,0.003371223452,-0.0006108741795847306
4.999999929,0.2569045194,0.1587690999,0.003423501226,-0.0006204619320645009
4.999999929,0.2629184342,0.157925841,0.003474831093,-0.0006298950877577092
4.999999929,0.2690193927,0.1570575358,0.003525134994,-0.0006391613214916573
4.999999929,0.2752086549,0.1561638468,0.00357433256,-0.000648248041965351
4.999999929,0.2814874987,0.1552444491,0.003622341141,-0.0006571424095295729
4.999999929,0.2878572208,0.1542990313,0.003669075833,-0.0006658313525097654
4.999999929,0.2943191364,0.1533272971,0.003714449507,-0.0006743015771290191
4.999999929,0.3008745801,0.1523289656,0.003758372928,-0.0006825395999338583
4.999999929,0.3075249055,0.1513037729,0.003800754771,-0.0006905352825686133
4.999999929,0.3142714859,0.1502514728,0.003841501415,-0.0006982645177118681
4.999999929,0.3211157144,0.1491718382,0.003880517225,-0.0007057197526239214
4.999999929,0.3280590044,0.148064662,0.00391770502,-0.0007128944040730756
4.999999929,0.3351027897,0.146929758,0.003952965778,-0.0007197639611991208
4.999999929,0.3422485248,0.1457669624,0.003986198501,-0.0007263174836199
4.999999929,0.3494976853,0.1445761346,0.00401730059,-0.000732540915058877
4.999999929,0.3568517682,0.143357158,0.004046167997,-0.0007384201086554004
4.999999929,0.364312292,0.1421099419,0.004072695286,-0.0007439409818479575
4.999999929,0.3718807975,0.1408344216,0.004096775763,-0.0007490895465161811
4.999999929,0.3795588474,0.1395305602,0.004118301631,-0.0007538519528661639
4.999999929,0.3873480273,0.1381983492,0.004137164135,-0.0007582145248417329
4.999999929,0.3952499456,0.1368378096,0.004153253736,-0.0007621638080033804
4.999999929,0.4032662342,0.135448993,0.004166460299,-0.0007656866127125364
4.999999929,0.4113985483,0.1340319827,0.00417667326,-0.0007687700584737044
4.999999929,0.4196485673,0.1325868943,0.004183781836,-0.0007714016223293574
4.999999929,0.4280179948,0.1311138767,0.004187675238,-0.0007735691827611324
4.999999929,0.4365085591,0.1296131133,0.004188242891,-0.000775261074445666
4.999999929,0.4451220135,0.1280848226,0.004185374665,-0.0007764661355979821
4.999999929,0.4538601367,0.126529259,0.004178961145,-0.0007771737598615146
4.999999929,0.4627247331,0.1249467137,0.004168893801,-0.0007773739519150354
4.999999929,0.4717176332,0.1233375153,0.004155065486,-0.0007770573762434725
4.999999929,0.4808406941,0.1217020307,0.004137370188,-0.000776215373426273
4.999999929,0.4900957997,0.1200406657,0.004115705754,-0.0007748403091926231
4.999999929,0.4994848611,0.1183538654,0.004089969466,-0.0007729245723515105
4.999999929,0.5090098173,0.1166421144,0.004060056989,-0.0007704621802250466
4.999999929,0.518672635,0.1149059384,0.004025874271,-0.0007674484835412871
4.999999929,0.5284753098,0.1131459039,0.003987331179,-0.0007638785940133413
4.999999929,0.5384198657,0.1113626184,0.003944335815,-0.0007597492804552879
4.999999929,0.5485083564,0.1095567309,0.00389680096,-0.0007550584472534136
4.999999929,0.5587428652,0.1077289321,0.003844644213,-0.0007498049394507502
4.999999929,0.5691255055,0.1058799549,0.003787787654,-0.0007439888300361935
4.999999929,0.5796584212,0.1040105738,0.003726158246,-0.0007376113499158442
